Account Statement for 253421310TDA (ross9000) since 7/26/22 through 7/26/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
7/26/22,01:00:00,BAL,,Cash balance at the start of business day 26.07 CST,,,,"6,790.04"
7/26/22,09:34:07,TRD,9012618549,"BOT +1,000 AYLA @1.665",,,"-1,665.00","5,125.04"
7/26/22,09:34:07,TRD,9012618552,"BOT +1,000 AYLA @1.6689",,,"-1,668.90","3,456.14"
7/26/22,09:35:05,TRD,9012618696,SOLD -400 AYLA @1.7569,-0.07,,702.76,"4,158.83"
7/26/22,09:35:23,TRD,9012618730,SOLD -400 AYLA @1.7848,-0.07,,713.92,"4,872.68"
7/26/22,09:35:26,TRD,9012618737,SOLD -400 AYLA @1.775,-0.07,,710.00,"5,582.61"
7/26/22,09:40:03,TRD,9013271294,SOLD -200 AYLA @1.715,-0.04,,343.00,"5,925.57"
7/26/22,09:40:08,TRD,9013271299,SOLD -200 AYLA @1.7219,-0.04,,344.38,"6,269.91"
7/26/22,09:40:11,TRD,9013271308,SOLD -200 AYLA @1.7164,-0.04,,343.28,"6,613.15"
7/26/22,09:40:13,TRD,9013271315,SOLD -200 AYLA @1.72,-0.04,,344.00,"6,957.11"
7/26/22,09:41:26,TRD,9013271448,BOT +100 FRGT @2.895,,,-289.50,"6,667.61"
7/26/22,09:41:55,TRD,9013271503,BOT +100 AYLA @1.715,,,-171.50,"6,496.11"
7/26/22,09:42:18,TRD,9013271551,SOLD -100 FRGT @2.8356,-0.02,,283.56,"6,779.65"
7/26/22,09:44:46,TRD,9013271879,SOLD -100 AYLA @1.845,-0.01,,184.50,"6,964.14"
,,,,TOTAL,($0.40),,$174.50,"$6,964.14"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

 
"Total Cash $6,964.14"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,7/26/22 09:44:46,STOCK,SELL,-100,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,FILLED
,,7/26/22 09:44:46,STOCK,SELL,-100%,TO CLOSE,AYLA,,,STOCK,~,MKT,DAY,TRIGGERED
