Account Statement for 253421310TDA (ross9000) since 7/20/22 through 7/20/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
7/20/22,01:00:00,BAL,,Cash balance at the start of business day 20.07 CST,,,,"6,616.19"
7/20/22,09:42:48,TRD,8974247329,BOT +100 DRCT @2.9997,,,-299.97,"6,316.22"
7/20/22,09:43:03,TRD,8974247364,BOT +100 DRCT @2.9584,,,-295.84,"6,020.38"
7/20/22,09:43:40,TRD,8974247461,BOT +100 DRCT @2.9192,,,-291.92,"5,728.46"
7/20/22,09:44:37,TRD,8974247577,BOT +100 DRCT @2.9147,,,-291.47,"5,436.99"
7/20/22,09:44:37,TRD,8974247579,BOT +100 DRCT @2.9191,,,-291.91,"5,145.08"
7/20/22,09:45:30,TRD,8974247654,SOLD -500 DRCT @2.9509,-0.10,,"1,475.45","6,620.43"
7/20/22,09:45:36,TRD,8974247671,BOT +200 SDIG @2.9289,,,-585.78,"6,034.65"
7/20/22,09:45:36,TRD,8974247673,BOT +200 SDIG @2.9335,,,-586.70,"5,447.95"
7/20/22,09:45:37,TRD,8974247677,BOT +200 SDIG @2.9388,,,-587.76,"4,860.19"
7/20/22,09:45:37,TRD,8974247679,BOT +200 SDIG @2.935,,,-587.00,"4,273.19"
7/20/22,09:47:39,TRD,8974247970,SOLD -200 SDIG @3.035,-0.04,,607.00,"4,880.15"
7/20/22,09:47:41,TRD,8974247982,SOLD -200 SDIG @3.0455,-0.04,,609.10,"5,489.21"
7/20/22,09:47:45,TRD,8974247995,SOLD -100 SDIG @3.0213,-0.02,,302.13,"5,791.32"
7/20/22,09:47:46,TRD,8974247997,SOLD -100 SDIG @3.0201,-0.02,,302.01,"6,093.31"
7/20/22,09:48:22,TRD,8974248079,SOLD -100 SDIG @3.1111,-0.02,,311.11,"6,404.40"
7/20/22,09:48:45,TRD,8974248150,SOLD -100 SDIG @3.095,-0.02,,309.50,"6,713.88"
,,,,TOTAL,($0.26),,$97.95,"$6,713.88"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

 
"Total Cash $6,713.88"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,7/20/22 09:48:44,STOCK,SELL,-100,TO CLOSE,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:48:22,STOCK,SELL,-100,TO CLOSE,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:47:46,STOCK,SELL,-100,TO CLOSE,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:47:45,STOCK,SELL,-100,TO CLOSE,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:47:41,STOCK,SELL,-200,TO CLOSE,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:47:39,STOCK,SELL,-200,TO CLOSE,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:45:38,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,~,MKT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,7/20/22 09:45:37,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,~,MKT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,7/20/22 09:45:37,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,~,MKT,DAY,REJECTED: You do not have enough available cash/buying power for this order.
,,7/20/22 09:45:37,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:45:36,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:45:36,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:45:35,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:45:30,STOCK,SELL,-500,TO CLOSE,DRCT,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:45:30,STOCK,SELL,-100%,TO CLOSE,DRCT,,,STOCK,~,MKT,DAY,TRIGGERED
,,7/20/22 09:44:37,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:44:36,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:43:40,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:43:03,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,~,MKT,DAY,FILLED
,,7/20/22 09:42:47,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,~,MKT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,7/20/22 09:48:45,STOCK,SELL,-100,TO CLOSE,SDIG,,,STOCK,3.095,3.095,MKT
,7/20/22 09:48:22,STOCK,SELL,-100,TO CLOSE,SDIG,,,STOCK,3.1111,3.1111,MKT
,7/20/22 09:47:46,STOCK,SELL,-100,TO CLOSE,SDIG,,,STOCK,3.0201,3.0201,MKT
,7/20/22 09:47:45,STOCK,SELL,-100,TO CLOSE,SDIG,,,STOCK,3.0213,3.0213,MKT
,7/20/22 09:47:41,STOCK,SELL,-200,TO CLOSE,SDIG,,,STOCK,3.0455,3.0455,MKT
,7/20/22 09:47:39,STOCK,SELL,-200,TO CLOSE,SDIG,,,STOCK,3.035,3.035,MKT
,7/20/22 09:45:37,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,2.935,2.935,MKT
,7/20/22 09:45:37,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,2.9388,2.9388,MKT
,7/20/22 09:45:36,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,2.9335,2.9335,MKT
,7/20/22 09:45:36,STOCK,BUY,+200,TO OPEN,SDIG,,,STOCK,2.9289,2.9289,MKT
,7/20/22 09:45:30,STOCK,SELL,-500,TO CLOSE,DRCT,,,STOCK,2.9509,2.9509,MKT
,7/20/22 09:44:37,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,2.9191,2.9191,MKT
,7/20/22 09:44:37,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,2.9147,2.9147,MKT
,7/20/22 09:43:40,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,2.9192,2.9192,MKT
,7/20/22 09:43:03,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,2.9584,2.9584,MKT
,7/20/22 09:42:48,STOCK,BUY,+100,TO OPEN,DRCT,,,STOCK,2.9997,2.9997,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
ADTX,ADITX INC COM,$0.00,0.00%,$0.00,($46.50),$0.00,$0.00,$0.00
AKAN,AKANDA CORP COM,$0.00,0.00%,$0.00,$2.02,$0.00,$0.00,$0.00
APEN,APOLLO ENDOSURGERY INC COM,$0.00,0.00%,$0.00,$2.47,$0.00,$0.00,$0.00
AREB,AMERICAN REBEL HOLDINGS INC COM,$0.00,0.00%,$0.00,($116.90),$0.00,$0.00,$0.00
BMRA,BIOMERICA INC COM,$0.00,0.00%,$0.00,($25.47),$0.00,$0.00,$0.00
BRQS,BORQS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$39.67,$0.00,$0.00,$0.00
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,($31.00),$0.00,$0.00,$0.00
DRCT,DIRECT DIGITAL HLDGS INC COM,$0.00,0.00%,$4.34,$4.34,$0.00,$0.00,$0.00
ENJYQ,ENJOY TECHNOLOGY INC COM,$0.00,0.00%,$0.00,$117.01,$0.00,$0.00,$0.00
EVFM,EVOFEM BIOSCIENCES INC COM,$0.00,0.00%,$0.00,($24.00),$0.00,$0.00,$0.00
FFIE,FARADAY FUTURE INTELLIGENT ELE COM,$0.00,0.00%,$0.00,$129.07,$0.00,$0.00,$0.00
FWBI,FIRST WAVE BIOPHARMA INC COM,$0.00,0.00%,$0.00,($75.49),$0.00,$0.00,$0.00
GLSI,GREENWICH LIFESCIENCES INC COM,$0.00,0.00%,$0.00,($236.28),$0.00,$0.00,$0.00
GOEV,CANOO INC COM CL A,$0.00,0.00%,$0.00,$43.52,$0.00,$0.00,$0.00
GREE,GREENIDGE GENERATION HLDGS INC COM,$0.00,0.00%,$0.00,($52.70),$0.00,$0.00,$0.00
ILAG,INTELLIGENT LIVING APPLICATION COM,$0.00,0.00%,$0.00,$148.78,$0.00,$0.00,$0.00
NRSN,NEUROSENSE THERAPEUTICS LTD COM,$0.00,0.00%,$0.00,$33.25,$0.00,$0.00,$0.00
PETZ,TDH HOLDINGS INC COM,$0.00,0.00%,$0.00,$86.81,$0.00,$0.00,$0.00
PLRX,PLIANT THERAPEUTICS INC COM,$0.00,0.00%,$0.00,$20.55,$0.00,$0.00,$0.00
QNRX,QUOIN PHARMACEUTICALS LTD ADR,$0.00,0.00%,$0.00,($7.46),$0.00,$0.00,$0.00
REVB,REVELATION BIOSCIENCES INC COM,$0.00,0.00%,$0.00,($4.03),$0.00,$0.00,$0.00
RMED,RA MEDICAL SYSTEMS INC COM,$0.00,0.00%,$0.00,$157.62,$0.00,$0.00,$0.00
SDIG,STRONGHOLD DIGITAL MNG INC COM,$0.00,0.00%,$93.61,$93.61,$0.00,$0.00,$0.00
SNTI,SENTI BIOSCIENCES INC COM,$0.00,0.00%,$0.00,$64.54,$0.00,$0.00,$0.00
SONM,SONIM TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,($19.37),$0.00,$0.00,$0.00
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,($784.75),$0.00,$0.00,$0.00
STIM,NEURONETICS INC COM,$0.00,0.00%,$0.00,($55.44),$0.00,$0.00,$0.00
