Account Statement for 253421310TDA (ross9000) since 7/21/22 through 7/21/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
7/21/22,01:00:00,BAL,,Cash balance at the start of business day 21.07 CST,,,,"6,713.88"
7/21/22,09:35:27,TRD,8984106950,BOT +200 ADXN @1.635,,,-327.00,"6,386.88"
7/21/22,09:35:28,TRD,8984106952,BOT +200 ADXN @1.635,,,-327.00,"6,059.88"
7/21/22,09:35:28,TRD,8984106954,BOT +200 ADXN @1.6388,,,-327.76,"5,732.12"
7/21/22,09:35:28,TRD,8984106957,BOT +200 ADXN @1.63,,,-326.00,"5,406.12"
7/21/22,09:40:16,TRD,8984715599,SOLD -200 ADXN @1.6813,-0.04,,336.26,"5,742.34"
7/21/22,09:40:34,TRD,8984715646,SOLD -200 ADXN @1.6911,-0.04,,338.22,"6,080.52"
7/21/22,09:41:12,TRD,8984715713,SOLD -400 ADXN @1.705,-0.07,,682.00,"6,762.45"
7/21/22,09:41:55,TRD,8984715810,BOT +100 TBLT @5.27,,,-527.00,"6,235.45"
7/21/22,09:42:49,TRD,8984715968,BOT +100 TBLT @5.3789,,,-537.89,"5,697.56"
7/21/22,09:45:11,TRD,8984716276,BOT +50 TBLT @5.4188,,,-270.94,"5,426.62"
7/21/22,09:46:23,TRD,8984716463,BOT +90 ADXN @1.635,,,-147.15,"5,279.47"
7/21/22,09:51:09,TRD,8985437114,SOLD -50 TBLT @5.571,-0.02,,278.55,"5,558.00"
7/21/22,09:51:20,TRD,8985437140,SOLD -50 TBLT @5.615,-0.02,,280.75,"5,838.73"
7/21/22,09:51:22,TRD,8985437146,SOLD -50 TBLT @5.645,-0.02,,282.25,"6,120.96"
7/21/22,09:51:25,TRD,8985437164,SOLD -50 TBLT @5.5324,-0.02,,276.62,"6,397.56"
7/21/22,09:51:28,TRD,8985437169,SOLD -50 TBLT @5.435,-0.02,,271.75,"6,669.29"
7/21/22,09:53:23,TRD,8985437376,SOLD -90 ADXN @1.68178,-0.01,,151.36,"6,820.64"
,,,,TOTAL,($0.26),,$107.02,"$6,820.64"

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

 
"Total Cash $6,820.64"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,7/21/22 09:53:23,STOCK,SELL,-90,TO CLOSE,ADXN,,,STOCK,~,MKT,DAY,FILLED
,,7/21/22 09:53:23,STOCK,SELL,-100%,TO CLOSE,ADXN,,,STOCK,~,MKT,DAY,TRIGGERED
,,7/21/22 09:51:28,STOCK,SELL,-50,TO CLOSE,TBLT,,,STOCK,~,MKT,DAY,FILLED
,,7/21/22 09:51:25,STOCK,SELL,-50,TO CLOSE,TBLT,,,STOCK,~,MKT,DAY,FILLED
,,7/21/22 09:51:21,STOCK,SELL,-50,TO CLOSE,TBLT,,,STOCK,~,MKT,DAY,FILLED
,,7/21/22 09:51:19,STOCK,SELL,-50,TO CLOSE,TBLT,,,STOCK,~,MKT,DAY,FILLED
,,7/21/22 09:51:09,STOCK,SELL,-50,TO CLOSE,TBLT,,,STOCK,~,MKT,DAY,FILLED
,,7/21/22 09:46:23,STOCK,BUY,+90,TO OPEN,ADXN,,,STOCK,~,MKT,DAY,FILLED
,,7/21/22 09:45:10,STOCK,BUY,+50,TO OPEN,TBLT,,,STOCK,~,MKT,DAY,FILLED
,,7/21/22 09:42:49,STOCK,BUY,+100,TO OPEN,TBLT,,,STOCK,~,MKT,DAY,FILLED
